CC,inner_fold_idx
8702011,2
8702001,2
8702026,2
8702029,2
8702054,2
8702055,2
8702056,2
8702017,2
8702019,2
8702031,2
8702007,2
8702010,2
8702035,2
8702038,2
8702042,2
8702044,2
8702045,2
8702023,2
8703111,2
8703114,2
8703106,2
8703105,2
8703010,2
8703101,2
8703102,2
8703023,2
8703027,2
8703004,2
8703015,2
8703016,2
8703040,2
8703045,2
8703083,2
8703029,2
8703060,2
8703061,2
8703063,2
8703065,2
8703066,2
8703032,2
8703070,2
8703076,2
8703077,2
8703052,2
8703034,2
8703038,2
8706005,2
8706007,2
8706009,2
8706011,2
8706021,2
8706041,2
8706031,2
8706036,2
8706016,2
8706023,2
8706025,2
8707005,2
8707012,2
8707014,2
8707020,2
8707009,2
8707010,2
8708006,2
8708007,2
8708009,2
8709002,2
8709005,2
8709026,2
8709031,2
8709033,2
8709037,2
8709040,2
8709011,2
8709017,2
8709018,2
8709019,2
8709059,2
8709061,2
8709013,2
8709052,2
9901003,2
9901006,2
10101012,2
10101013,2
10101001,2
10101009,2
10101005,2
12601001,2
12701008,2
12701009,2
12701011,2
12702005,2
13402019,2
13402013,2
14401001,2
14501049,2
14501051,2
14501036,2
14501028,2
14501029,2
14501031,2
14501011,2
14501015,2
14501039,2
14501044,2
14501045,2
14501018,2
14501020,2
14501026,2
14501007,2
14501016,2
14901005,2
15301001,2
15701001,2
17501004,2
17501010,2
17501001,2
18901001,2
19301008,2
19301001,2
19301024,2
19301016,2
19301017,2
90501025,2
90501028,2
90501037,2
90501045,2
90501036,2
90501021,2
90501006,2
91101007,2
