CC,inner_fold_idx
8702005,2
8702007,2
8702033,2
8702036,2
8702037,2
8702038,2
8702044,2
8702021,2
8702023,2
8703113,2
8703096,2
8703008,2
8703024,2
8703099,2
8703103,2
8703016,2
8703017,2
8703002,2
8703079,2
8703082,2
8703084,2
8703085,2
8703089,2
8703090,2
8703091,2
8703092,2
8703069,2
8703071,2
8703073,2
8703074,2
8703052,2
8703053,2
8703054,2
8703003,2
8703038,2
8706008,2
8706011,2
8706012,2
8706031,2
8706032,2
8706018,2
8706019,2
8706029,2
8706035,2
8706015,2
8706016,2
8706022,2
8706025,2
8707005,2
8707018,2
8707013,2
8707019,2
8708010,2
8709007,2
8709009,2
8709010,2
8709028,2
8709034,2
8709037,2
8709056,2
8709003,2
8709016,2
8709021,2
8709060,2
8709061,2
8709062,2
8709046,2
8709053,2
10101003,2
10101014,2
10101009,2
10101005,2
10101006,2
10501001,2
11101002,2
11101003,2
12701007,2
12701009,2
12701002,2
12701011,2
12702004,2
12702005,2
13402002,2
13402015,2
13402016,2
14501017,2
14501049,2
14501051,2
14501029,2
14501032,2
14501009,2
14501013,2
14501015,2
14501040,2
14501041,2
14501043,2
14501045,2
14501047,2
14501048,2
14501018,2
14501019,2
14501021,2
14501023,2
14501026,2
14501016,2
14501033,2
14901002,2
14901006,2
15301004,2
15701001,2
15801001,2
17501005,2
17501003,2
17501007,2
18901001,2
19301009,2
19301011,2
19301015,2
19301024,2
19301026,2
19301018,2
19301005,2
90501025,2
90501027,2
90501037,2
90501039,2
90501040,2
90501044,2
90501045,2
90501029,2
90501024,2
91101007,2
