CC,inner_fold_idx
8702016,2
8702019,2
8702009,2
8702032,2
8702038,2
8702039,2
8702020,2
8702021,2
8703112,2
8703113,2
8703096,2
8703001,2
8703006,2
8703008,2
8703009,2
8703023,2
8703099,2
8703019,2
8703031,2
8703002,2
8703041,2
8703045,2
8703084,2
8703091,2
8703029,2
8703086,2
8703057,2
8703060,2
8703061,2
8703062,2
8703075,2
8703077,2
8703048,2
8703054,2
8703003,2
8706001,2
8706004,2
8706010,2
8706011,2
8706040,2
8706028,2
8706031,2
8706018,2
8706035,2
8706036,2
8706017,2
8706022,2
8706023,2
8706024,2
8707017,2
8707015,2
8707007,2
8707019,2
8707023,2
8707009,2
8707011,2
8708009,2
8709004,2
8709026,2
8709028,2
8709030,2
8709040,2
8709019,2
8709021,2
8709059,2
8709060,2
8709061,2
8709062,2
8709047,2
8709053,2
10101008,2
10101009,2
10101010,2
10501001,2
11101004,2
12601001,2
12701006,2
12701009,2
12701010,2
12701013,2
12702004,2
12702005,2
13402001,2
13402004,2
13402006,2
13402014,2
13402015,2
13402021,2
13402012,2
14401001,2
14501017,2
14501049,2
14501028,2
14501030,2
14501011,2
14501039,2
14501043,2
14501044,2
14501047,2
14501048,2
14501019,2
14501021,2
14501022,2
14501026,2
14501016,2
14901002,2
15301004,2
15301003,2
15701001,2
15801001,2
16501002,2
17501005,2
17501006,2
17501002,2
17501003,2
19301015,2
19301001,2
19301026,2
19301016,2
19301017,2
19301006,2
90501026,2
90501002,2
90501030,2
90501037,2
90501039,2
90501040,2
90501046,2
90501024,2
90501006,2
91101006,2
